route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
40,72907,13283020,Eastmont Transit Center,0,104571502,shp-40-12,,0,0
40,72906,12280010,Eastmont Transit Center,0,104588401,shp-40-12,,0,0
40,72907,1774020,Eastmont Transit Center,0,104571102,shp-40-12,,0,0
40,72905,13641070,Eastmont Transit Center,0,104579707,shp-40-12,,0,0
40,72906,11300010,Eastmont Transit Center,0,104588001,shp-40-12,,0,0
40,72906,7817010,Eastmont Transit Center,0,104587801,shp-40-12,,0,0
40,72905,7630070,Eastmont Transit Center,0,104579507,shp-40-12,,0,0
40,72907,8715020,Eastmont Transit Center,0,104570902,shp-40-12,,0,0
40,72906,3654010,Eastmont Transit Center,0,104588201,shp-40-12,,0,0
40,72905,10878070,Eastmont Transit Center,0,104579907,shp-40-12,,0,0
40,72907,11666020,Eastmont Transit Center,0,104571302,shp-40-12,,0,0
40,72907,9596020,Eastmont Transit Center,0,104571502,shp-40-12,,0,0
40,72905,3485070,Eastmont Transit Center,0,104580107,shp-40-12,,0,0
40,72906,5739010,Eastmont Transit Center,0,104588401,shp-40-12,,0,0
40,72907,6172020,Eastmont Transit Center,0,104571102,shp-40-12,,0,0
40,72905,5429070,Eastmont Transit Center,0,104579707,shp-40-12,,0,0
40,72906,833010,Eastmont Transit Center,0,104588001,shp-40-12,,0,0
40,72906,5998010,Eastmont Transit Center,0,104587801,shp-40-12,,0,0
40,72907,5545020,Eastmont Transit Center,0,104570902,shp-40-12,,0,0
40,72905,3347070,Eastmont Transit Center,0,104579507,shp-40-12,,0,0
40,72905,5302070,Eastmont Transit Center,0,104579907,shp-40-12,,0,0
40,72907,11525020,Eastmont Transit Center,0,104571302,shp-40-12,,0,0
40,72906,12492010,Eastmont Transit Center,0,104588201,shp-40-12,,0,0
40,72907,9479020,Eastmont Transit Center,0,104571502,shp-40-12,,0,0
40,72906,12380010,Eastmont Transit Center,0,104588401,shp-40-12,,0,0
40,72905,1169070,Eastmont Transit Center,0,104580107,shp-40-12,,0,0
40,72905,11076070,Eastmont Transit Center,0,104579707,shp-40-12,,0,0
40,72907,754020,Eastmont Transit Center,0,104571102,shp-40-12,,0,0
40,72906,9389010,Eastmont Transit Center,0,104588001,shp-40-12,,0,0
40,72906,2202010,Eastmont Transit Center,0,104587801,shp-40-12,,0,0
40,72905,9873070,Eastmont Transit Center,0,104579507,shp-40-12,,0,0
40,72907,2806020,Eastmont Transit Center,0,104570902,shp-40-12,,0,0
40,72906,6332010,Eastmont Transit Center,0,104588201,shp-40-12,,0,0
40,72905,10609070,Eastmont Transit Center,0,104579907,shp-40-12,,0,0
40,72907,10654020,Eastmont Transit Center,0,104571302,shp-40-12,,0,0
40,72906,5448010,Downtown Oakland,1,104588101,shp-40-10,,0,0
40,72907,8294020,Downtown Oakland,1,104571202,shp-40-10,,0,0
40,72905,2564070,Downtown Oakland,1,104579807,shp-40-10,,0,0
40,72907,210020,Downtown Oakland,1,104571402,shp-40-10,,0,0
40,72906,11388010,Downtown Oakland,1,104588301,shp-40-10,,0,0
40,72905,4934070,Downtown Oakland,1,104580007,shp-40-10,,0,0
40,72905,3496070,Downtown Oakland,1,104580207,shp-40-10,,0,0
40,72906,6173010,Downtown Oakland,1,104588501,shp-40-10,,0,0
40,72907,13083020,Downtown Oakland,1,104571602,shp-40-10,,0,0
40,72905,3934070,Downtown Oakland,1,104579807,shp-40-10,,0,0
40,72907,10816020,Downtown Oakland,1,104571202,shp-40-10,,0,0
40,72906,744010,Downtown Oakland,1,104588101,shp-40-10,,0,0
40,72907,1177020,Downtown Oakland,1,104571402,shp-40-10,,0,0
40,72906,5340010,Downtown Oakland,1,104588301,shp-40-10,,0,0
40,72905,6129070,Downtown Oakland,1,104580007,shp-40-10,,0,0
40,72907,4964020,Downtown Oakland,1,104571602,shp-40-10,,0,0
40,72905,7384070,Downtown Oakland,1,104580207,shp-40-10,,0,0
40,72906,10225010,Downtown Oakland,1,104588501,shp-40-10,,0,0
40,72906,572010,Downtown Oakland,1,104588101,shp-40-10,,0,0
40,72907,3968020,Downtown Oakland,1,104571202,shp-40-10,,0,0
40,72905,9789070,Downtown Oakland,1,104579807,shp-40-10,,0,0
40,72907,10143020,Downtown Oakland,1,104571402,shp-40-10,,0,0
40,72906,12705010,Downtown Oakland,1,104588301,shp-40-10,,0,0
40,72905,4136070,Downtown Oakland,1,104580007,shp-40-10,,0,0
40,72907,2245020,Downtown Oakland,1,104571602,shp-40-10,,0,0
40,72905,5145070,Downtown Oakland,1,104580207,shp-40-10,,0,0
40,72906,5924010,Downtown Oakland,1,104588501,shp-40-10,,0,0
40,72906,4244010,Downtown Oakland,1,104588101,shp-40-10,,0,0
40,72907,3669020,Downtown Oakland,1,104571202,shp-40-10,,0,0
40,72905,4821070,Downtown Oakland,1,104579807,shp-40-10,,0,0
40,72907,6504020,Downtown Oakland,1,104571402,shp-40-10,,0,0
40,72905,2334070,Downtown Oakland,1,104580007,shp-40-10,,0,0
40,72906,4051010,Downtown Oakland,1,104588301,shp-40-10,,0,0
40,72907,5073020,Downtown Oakland,1,104571602,shp-40-10,,0,0
40,72906,13546010,Downtown Oakland,1,104588501,shp-40-10,,0,0
40,72905,9512070,Downtown Oakland,1,104580207,shp-40-10,,0,0
40,72906,490010,Downtown Oakland,1,104588101,shp-40-10,,0,0
40,72907,10040020,Downtown Oakland,1,104571202,shp-40-10,,0,0
40,72905,1068070,Downtown Oakland,1,104579807,shp-40-10,,0,0
40,72907,1397020,Downtown Oakland,1,104571402,shp-40-10,,0,0
40,72905,5635070,Downtown Oakland,1,104580007,shp-40-10,,0,0
40,72906,10049010,Downtown Oakland,1,104588301,shp-40-10,,0,0
40,72906,1607010,Downtown Oakland,1,104588501,shp-40-10,,0,0
40,72907,5121020,Downtown Oakland,1,104571602,shp-40-10,,0,0
40,72905,452070,Downtown Oakland,1,104580207,shp-40-10,,0,0
40,72906,47010,Downtown Oakland,1,104588101,shp-40-10,,0,0
40,72905,5483070,Downtown Oakland,1,104579807,shp-40-10,,0,0
40,72907,11204020,Downtown Oakland,1,104571202,shp-40-10,,0,0
40,72905,1476070,Downtown Oakland,1,104580007,shp-40-10,,0,0
40,72907,9878020,Downtown Oakland,1,104571402,shp-40-10,,0,0
40,72906,7288010,Downtown Oakland,1,104588301,shp-40-10,,0,0
40,72906,12722010,Downtown Oakland,1,104588501,shp-40-10,,0,0
40,72907,4083020,Downtown Oakland,1,104571602,shp-40-10,,0,0
40,72905,8739070,Downtown Oakland,1,104580207,shp-40-10,,0,0
40,72907,13318020,Downtown Oakland,1,104571202,shp-40-10,,0,0
40,72905,7542070,Downtown Oakland,1,104579807,shp-40-10,,0,0
40,72906,3534010,Downtown Oakland,1,104588101,shp-40-10,,0,0
40,72907,6771020,Downtown Oakland,1,104571402,shp-40-10,,0,0
40,72906,8869010,Downtown Oakland,1,104588301,shp-40-10,,0,0
40,72905,11855070,Downtown Oakland,1,104580007,shp-40-10,,0,0
40,72907,6629020,Downtown Oakland,1,104571602,shp-40-10,,0,0
40,72906,7984010,Downtown Oakland,1,104588501,shp-40-10,,0,0
40,72905,6091070,Downtown Oakland,1,104580207,shp-40-10,,0,0
40,72907,8437020,Downtown Oakland,1,104571202,shp-40-10,,0,0
40,72905,10929070,Downtown Oakland,1,104579807,shp-40-10,,0,0
40,72906,12221010,Downtown Oakland,1,104588101,shp-40-10,,0,0
40,72907,10207020,Downtown Oakland,1,104571402,shp-40-10,,0,0
40,72905,7546070,Downtown Oakland,1,104580007,shp-40-10,,0,0
40,72906,2784010,Downtown Oakland,1,104588301,shp-40-10,,0,0
40,72906,3199010,Downtown Oakland,1,104588501,shp-40-10,,0,0
40,72905,8264070,Downtown Oakland,1,104580207,shp-40-10,,0,0
40,72907,12641020,Downtown Oakland,1,104571602,shp-40-10,,0,0
40,72906,467010,Downtown Oakland,1,104588001,shp-40-10,,0,0
40,72907,6070020,Downtown Oakland,1,104571102,shp-40-10,,0,0
40,72905,6944070,Downtown Oakland,1,104579707,shp-40-10,,0,0
40,72905,3868070,Downtown Oakland,1,104579907,shp-40-10,,0,0
40,72907,12320020,Downtown Oakland,1,104571302,shp-40-10,,0,0
40,72906,8531010,Downtown Oakland,1,104588201,shp-40-10,,0,0
40,72906,7672010,Downtown Oakland,1,104588401,shp-40-10,,0,0
40,72907,4055020,Downtown Oakland,1,104571502,shp-40-10,,0,0
40,72905,12244070,Downtown Oakland,1,104580107,shp-40-10,,0,0
40,72906,4750010,Downtown Oakland,1,104588001,shp-40-10,,0,0
40,72905,11133070,Downtown Oakland,1,104579707,shp-40-10,,0,0
40,72907,4899020,Downtown Oakland,1,104571102,shp-40-10,,0,0
40,72907,12102020,Downtown Oakland,1,104570902,shp-40-10,,0,0
40,72906,6220010,Downtown Oakland,1,104587801,shp-40-10,,0,0
40,72905,12719070,Downtown Oakland,1,104579507,shp-40-10,,0,0
40,72906,427010,Downtown Oakland,1,104588201,shp-40-10,,0,0
40,72907,1102020,Downtown Oakland,1,104571302,shp-40-10,,0,0
40,72905,12448070,Downtown Oakland,1,104579907,shp-40-10,,0,0
40,72905,5564070,Downtown Oakland,1,104580107,shp-40-10,,0,0
40,72907,12887020,Downtown Oakland,1,104571502,shp-40-10,,0,0
40,72906,10100010,Downtown Oakland,1,104588401,shp-40-10,,0,0
40,72906,10569010,Downtown Oakland,1,104588001,shp-40-10,,0,0
40,72907,12611020,Downtown Oakland,1,104571102,shp-40-10,,0,0
40,72905,874070,Downtown Oakland,1,104579707,shp-40-10,,0,0
40,72906,7252010,Downtown Oakland,1,104587801,shp-40-10,,0,0
40,72907,12156020,Downtown Oakland,1,104570902,shp-40-10,,0,0
40,72905,9921070,Downtown Oakland,1,104579507,shp-40-10,,0,0
40,72905,5011070,Downtown Oakland,1,104579907,shp-40-10,,0,0
40,72907,10381020,Downtown Oakland,1,104571302,shp-40-10,,0,0
40,72906,8968010,Downtown Oakland,1,104588201,shp-40-10,,0,0
40,72907,5050020,Downtown Oakland,1,104571502,shp-40-10,,0,0
40,72905,13086070,Downtown Oakland,1,104580107,shp-40-10,,0,0
40,72906,8886010,Downtown Oakland,1,104588401,shp-40-10,,0,0
40,72907,10354020,Downtown Oakland,1,104571002,shp-40-09,,0,0
40,72905,13400070,Downtown Oakland,1,104579607,shp-40-09,,0,0
40,72906,6179010,Downtown Oakland,1,104587901,shp-40-09,,0,0
40,72907,3844020,Downtown Oakland,1,104571102,shp-40-09,,0,0
40,72905,2744070,Downtown Oakland,1,104579707,shp-40-09,,0,0
40,72906,11041010,Downtown Oakland,1,104588001,shp-40-09,,0,0
40,72905,5336070,Downtown Oakland,1,104579907,shp-40-09,,0,0
40,72907,11262020,Downtown Oakland,1,104571302,shp-40-09,,0,0
40,72906,5524010,Downtown Oakland,1,104588201,shp-40-09,,0,0
40,72906,8768010,Downtown Oakland,1,104588401,shp-40-09,,0,0
40,72907,4251020,Downtown Oakland,1,104571502,shp-40-09,,0,0
40,72905,9084070,Downtown Oakland,1,104580107,shp-40-09,,0,0
40,72907,608020,Downtown Oakland,1,104570902,shp-40-09,,0,0
40,72906,13472010,Downtown Oakland,1,104587801,shp-40-09,,0,0
40,72905,9147070,Downtown Oakland,1,104579507,shp-40-09,,0,0
40,72907,10803020,Downtown Oakland,1,104571002,shp-40-09,,0,0
40,72906,10031010,Downtown Oakland,1,104587901,shp-40-09,,0,0
40,72905,1828070,Downtown Oakland,1,104579607,shp-40-09,,0,0
40,72906,5852010,Downtown Oakland,1,104588001,shp-40-09,,0,0
40,72905,11871070,Downtown Oakland,1,104579707,shp-40-09,,0,0
40,72907,4690020,Downtown Oakland,1,104571102,shp-40-09,,0,0
40,72907,11181020,Downtown Oakland,1,104571302,shp-40-09,,0,0
40,72905,6450070,Downtown Oakland,1,104579907,shp-40-09,,0,0
40,72906,213010,Downtown Oakland,1,104588201,shp-40-09,,0,0
40,72907,10668020,Downtown Oakland,1,104571502,shp-40-09,,0,0
40,72905,10076070,Downtown Oakland,1,104580107,shp-40-09,,0,0
40,72906,2269010,Downtown Oakland,1,104588401,shp-40-09,,0,0
40,72906,3262010,Downtown Oakland,1,104587801,shp-40-09,,0,0
40,72905,11339070,Downtown Oakland,1,104579507,shp-40-09,,0,0
40,72907,2908020,Downtown Oakland,1,104570902,shp-40-09,,0,0
40,72906,10868010,Downtown Oakland,1,104587901,shp-40-09,,0,0
40,72907,13506020,Downtown Oakland,1,104571002,shp-40-09,,0,0
40,72905,11635070,Downtown Oakland,1,104579607,shp-40-09,,0,0
40,72905,4088070,Downtown Oakland,1,104579707,shp-40-09,,0,0
40,72907,11351020,Downtown Oakland,1,104571102,shp-40-09,,0,0
40,72906,11791010,Downtown Oakland,1,104588001,shp-40-09,,0,0
40,72907,2241020,Downtown Oakland,1,104571302,shp-40-09,,0,0
40,72905,2145070,Downtown Oakland,1,104579907,shp-40-09,,0,0
40,72906,9813010,Downtown Oakland,1,104588201,shp-40-09,,0,0
40,72906,9566010,Downtown Oakland,1,104588401,shp-40-09,,0,0
40,72905,10712070,Downtown Oakland,1,104580107,shp-40-09,,0,0
40,72907,8621020,Downtown Oakland,1,104571502,shp-40-09,,0,0
40,72906,11626010,Downtown Oakland,1,104587801,shp-40-09,,0,0
40,72907,1250020,Downtown Oakland,1,104570902,shp-40-09,,0,0
40,72905,2309070,Downtown Oakland,1,104579507,shp-40-09,,0,0
40,72905,1606070,Downtown Oakland,1,104579607,shp-40-09,,0,0
40,72906,2420010,Downtown Oakland,1,104587901,shp-40-09,,0,0
40,72907,579020,Downtown Oakland,1,104571002,shp-40-09,,0,0
40,72906,4122010,Downtown Oakland,1,104588001,shp-40-09,,0,0
40,72907,8312020,Downtown Oakland,1,104571102,shp-40-09,,0,0
40,72905,3187070,Downtown Oakland,1,104579707,shp-40-09,,0,0
40,72907,2785020,Downtown Oakland,1,104571302,shp-40-09,,0,0
40,72906,11250010,Downtown Oakland,1,104588201,shp-40-09,,0,0
40,72905,13461070,Downtown Oakland,1,104579907,shp-40-09,,0,0
40,72906,8675010,Downtown Oakland,1,104588401,shp-40-09,,0,0
40,72907,6367020,Downtown Oakland,1,104571502,shp-40-09,,0,0
40,72905,11294070,Downtown Oakland,1,104580107,shp-40-09,,0,0
40,72906,8261010,Downtown Oakland,1,104587801,shp-40-09,,0,0
40,72905,12103070,Downtown Oakland,1,104579507,shp-40-09,,0,0
40,72907,11899020,Downtown Oakland,1,104570902,shp-40-09,,0,0
40,72906,9247010,Downtown Oakland,1,104587901,shp-40-09,,0,0
40,72905,13607070,Downtown Oakland,1,104579607,shp-40-09,,0,0
40,72907,8915020,Downtown Oakland,1,104571002,shp-40-09,,0,0
40,72905,9492070,Downtown Oakland,1,104579707,shp-40-09,,0,0
40,72907,597020,Downtown Oakland,1,104571102,shp-40-09,,0,0
40,72906,704010,Downtown Oakland,1,104588001,shp-40-09,,0,0
40,72905,7825070,Downtown Oakland,1,104579907,shp-40-09,,0,0
40,72907,1578020,Downtown Oakland,1,104571302,shp-40-09,,0,0
40,72906,4810010,Downtown Oakland,1,104588201,shp-40-09,,0,0
40,72905,314070,Downtown Oakland,1,104580107,shp-40-09,,0,0
40,72907,5010020,Downtown Oakland,1,104571502,shp-40-09,,0,0
40,72906,543010,Downtown Oakland,1,104588401,shp-40-09,,0,0
40,72905,7282070,Downtown Oakland,1,104579507,shp-40-09,,0,0
40,72906,6751010,Downtown Oakland,1,104587801,shp-40-09,,0,0
40,72907,8474020,Downtown Oakland,1,104570902,shp-40-09,,0,0
40,72905,7467070,Downtown Oakland,1,104579607,shp-40-09,,0,0
40,72906,914010,Downtown Oakland,1,104587901,shp-40-09,,0,0
40,72907,4031020,Downtown Oakland,1,104571002,shp-40-09,,0,0
40,72907,3028020,Downtown Oakland,1,104571102,shp-40-09,,0,0
40,72906,530010,Downtown Oakland,1,104588001,shp-40-09,,0,0
40,72905,10796070,Downtown Oakland,1,104579707,shp-40-09,,0,0
40,72907,3830020,Downtown Oakland,1,104571302,shp-40-09,,0,0
40,72906,2609010,Downtown Oakland,1,104588201,shp-40-09,,0,0
40,72905,1440070,Downtown Oakland,1,104579907,shp-40-09,,0,0
40,72905,4765070,Downtown Oakland,1,104580107,shp-40-09,,0,0
40,72906,11411010,Downtown Oakland,1,104588401,shp-40-09,,0,0
40,72907,4434020,Downtown Oakland,1,104571502,shp-40-09,,0,0
40,72907,8473020,Downtown Oakland,1,104570902,shp-40-09,,0,0
40,72906,13102010,Downtown Oakland,1,104587801,shp-40-09,,0,0
40,72905,265070,Downtown Oakland,1,104579507,shp-40-09,,0,0
51A,72905,13662070,Fruitvale BART,0,104579207,shp-51A-54,,0,0
51A,72906,2292010,Fruitvale BART,0,104587501,shp-51A-54,,0,0
51A,72907,3978020,Fruitvale BART,0,104570602,shp-51A-54,,0,0
51A,72907,7623020,Fruitvale BART,0,104570702,shp-51A-54,,0,0
51A,72906,8155010,Fruitvale BART,0,104587601,shp-51A-54,,0,0
51A,72905,9999070,Fruitvale BART,0,104579307,shp-51A-54,,0,0
51A,72907,6934020,Fruitvale BART,0,104569202,shp-51A-54,,0,0
51A,72905,11046070,Fruitvale BART,0,104577807,shp-51A-54,,0,0
51A,72906,1471010,Fruitvale BART,0,104586101,shp-51A-54,,0,0
51A,72906,3083010,Fruitvale BART,0,104586301,shp-51A-54,,0,0
51A,72907,7991020,Fruitvale BART,0,104569402,shp-51A-54,,0,0
51A,72905,9960070,Fruitvale BART,0,104578007,shp-51A-54,,0,0
51A,72905,12355070,Fruitvale BART,0,104578107,shp-51A-54,,0,0
51A,72906,10638010,Fruitvale BART,0,104586401,shp-51A-54,,0,0
51A,72907,5041020,Fruitvale BART,0,104569502,shp-51A-54,,0,0
51A,72905,10503070,Fruitvale BART,0,104579207,shp-51A-54,,0,0
51A,72907,6283020,Fruitvale BART,0,104570602,shp-51A-54,,0,0
51A,72906,712010,Fruitvale BART,0,104587501,shp-51A-54,,0,0
51A,72906,9242010,Fruitvale BART,0,104587601,shp-51A-54,,0,0
51A,72907,1137020,Fruitvale BART,0,104570702,shp-51A-54,,0,0
51A,72905,8386070,Fruitvale BART,0,104579307,shp-51A-54,,0,0
51A,72905,8698070,Fruitvale BART,0,104577807,shp-51A-54,,0,0
51A,72906,13196010,Fruitvale BART,0,104586101,shp-51A-54,,0,0
51A,72907,3228020,Fruitvale BART,0,104569202,shp-51A-54,,0,0
51A,72905,10099070,Fruitvale BART,0,104578007,shp-51A-54,,0,0
51A,72907,5763020,Fruitvale BART,0,104569402,shp-51A-54,,0,0
51A,72906,12358010,Fruitvale BART,0,104586301,shp-51A-54,,0,0
51A,72905,12345070,Fruitvale BART,0,104578107,shp-51A-54,,0,0
51A,72906,10366010,Fruitvale BART,0,104586401,shp-51A-54,,0,0
51A,72907,9072020,Fruitvale BART,0,104569502,shp-51A-54,,0,0
51A,72905,8796070,Fruitvale BART,0,104577907,shp-51A-54,,0,0
51A,72906,904010,Fruitvale BART,0,104586201,shp-51A-54,,0,0
51A,72907,12878020,Fruitvale BART,0,104569302,shp-51A-54,,0,0
51A,72905,6565070,Fruitvale BART,0,104577507,shp-51A-54,,0,0
51A,72906,776010,Fruitvale BART,0,104585801,shp-51A-54,,0,0
51A,72907,3666020,Fruitvale BART,0,104568902,shp-51A-54,,0,0
51A,72906,6554010,Fruitvale BART,0,104587501,shp-51A-54,,0,0
51A,72907,9636020,Fruitvale BART,0,104570602,shp-51A-54,,0,0
51A,72905,6485070,Fruitvale BART,0,104579207,shp-51A-54,,0,0
51A,72907,10645020,Fruitvale BART,0,104570702,shp-51A-54,,0,0
51A,72906,4397010,Fruitvale BART,0,104587601,shp-51A-54,,0,0
51A,72905,11707070,Fruitvale BART,0,104579307,shp-51A-54,,0,0
51A,72906,290010,Fruitvale BART,0,104586101,shp-51A-54,,0,0
51A,72905,3013070,Fruitvale BART,0,104577807,shp-51A-54,,0,0
51A,72907,10163020,Fruitvale BART,0,104569202,shp-51A-54,,0,0
51A,72905,7027070,Fruitvale BART,0,104577607,shp-51A-54,,0,0
51A,72906,4515010,Fruitvale BART,0,104585901,shp-51A-54,,0,0
51A,72907,2518020,Fruitvale BART,0,104569002,shp-51A-54,,0,0
51A,72906,7116010,Fruitvale BART,0,104586301,shp-51A-54,,0,0
51A,72905,1396070,Fruitvale BART,0,104578007,shp-51A-54,,0,0
51A,72907,6020020,Fruitvale BART,0,104569402,shp-51A-54,,0,0
51A,72907,13140020,Fruitvale BART,0,104569502,shp-51A-54,,0,0
51A,72906,12842010,Fruitvale BART,0,104586401,shp-51A-54,,0,0
51A,72905,2056070,Fruitvale BART,0,104578107,shp-51A-54,,0,0
51A,72907,5114020,Fruitvale BART,0,104569302,shp-51A-54,,0,0
51A,72905,439070,Fruitvale BART,0,104577907,shp-51A-54,,0,0
51A,72906,7649010,Fruitvale BART,0,104586201,shp-51A-54,,0,0
51A,72907,6636020,Fruitvale BART,0,104569102,shp-51A-54,,0,0
51A,72906,12922010,Fruitvale BART,0,104586001,shp-51A-54,,0,0
51A,72905,3430070,Fruitvale BART,0,104577707,shp-51A-54,,0,0
51A,72906,5325010,Fruitvale BART,0,104585801,shp-51A-54,,0,0
51A,72905,4034070,Fruitvale BART,0,104577507,shp-51A-54,,0,0
51A,72907,13284020,Fruitvale BART,0,104568902,shp-51A-54,,0,0
51A,72906,4696010,Fruitvale BART,0,104587501,shp-51A-54,,0,0
51A,72905,594070,Fruitvale BART,0,104579207,shp-51A-54,,0,0
51A,72907,9089020,Fruitvale BART,0,104570602,shp-51A-54,,0,0
51A,72906,3630010,Fruitvale BART,0,104587601,shp-51A-54,,0,0
51A,72907,5848020,Fruitvale BART,0,104570702,shp-51A-54,,0,0
51A,72905,6331070,Fruitvale BART,0,104579307,shp-51A-54,,0,0
51A,72906,12050010,Fruitvale BART,0,104586101,shp-51A-54,,0,0
51A,72907,4634020,Fruitvale BART,0,104569202,shp-51A-54,,0,0
51A,72905,13433070,Fruitvale BART,0,104577807,shp-51A-54,,0,0
51A,72907,1464020,Fruitvale BART,0,104569002,shp-51A-54,,0,0
51A,72906,10335010,Fruitvale BART,0,104585901,shp-51A-54,,0,0
51A,72905,10003070,Fruitvale BART,0,104577607,shp-51A-54,,0,0
51A,72905,11175070,Fruitvale BART,0,104578007,shp-51A-54,,0,0
51A,72906,13040010,Fruitvale BART,0,104586301,shp-51A-54,,0,0
51A,72907,1753020,Fruitvale BART,0,104569402,shp-51A-54,,0,0
51A,72905,2641070,Fruitvale BART,0,104578107,shp-51A-54,,0,0
51A,72907,4756020,Fruitvale BART,0,104569502,shp-51A-54,,0,0
51A,72906,7658010,Fruitvale BART,0,104586401,shp-51A-54,,0,0
51A,72905,9568070,Fruitvale BART,0,104577907,shp-51A-54,,0,0
51A,72907,1548020,Fruitvale BART,0,104569302,shp-51A-54,,0,0
51A,72906,13347010,Fruitvale BART,0,104586201,shp-51A-54,,0,0
51A,72906,12077010,Fruitvale BART,0,104586001,shp-51A-54,,0,0
51A,72907,12089020,Fruitvale BART,0,104569102,shp-51A-54,,0,0
51A,72905,6135070,Fruitvale BART,0,104577707,shp-51A-54,,0,0
51A,72906,11844010,Fruitvale BART,0,104585801,shp-51A-54,,0,0
51A,72907,9673020,Fruitvale BART,0,104568902,shp-51A-54,,0,0
51A,72905,13428070,Fruitvale BART,0,104577507,shp-51A-54,,0,0
51A,72907,12080020,Fruitvale BART,0,104570602,shp-51A-54,,0,0
51A,72906,2733010,Fruitvale BART,0,104587501,shp-51A-54,,0,0
51A,72905,3363070,Fruitvale BART,0,104579207,shp-51A-54,,0,0
51A,72905,10745070,Fruitvale BART,0,104579307,shp-51A-54,,0,0
51A,72907,3764020,Fruitvale BART,0,104570702,shp-51A-54,,0,0
51A,72906,10059010,Fruitvale BART,0,104587601,shp-51A-54,,0,0
51A,72906,3086010,Fruitvale BART,0,104586101,shp-51A-54,,0,0
51A,72905,3721070,Fruitvale BART,0,104577807,shp-51A-54,,0,0
51A,72907,12058020,Fruitvale BART,0,104569202,shp-51A-54,,0,0
51A,72905,4528070,Fruitvale BART,0,104577607,shp-51A-54,,0,0
51A,72907,6471020,Fruitvale BART,0,104569002,shp-51A-54,,0,0
51A,72906,2161010,Fruitvale BART,0,104585901,shp-51A-54,,0,0
51A,72905,11622070,Fruitvale BART,0,104578007,shp-51A-54,,0,0
51A,72907,5035020,Fruitvale BART,0,104569402,shp-51A-54,,0,0
51A,72906,8380010,Fruitvale BART,0,104586301,shp-51A-54,,0,0
51A,72906,1277010,Fruitvale BART,0,104586401,shp-51A-54,,0,0
51A,72907,10144020,Fruitvale BART,0,104569502,shp-51A-54,,0,0
51A,72905,7227070,Fruitvale BART,0,104578107,shp-51A-54,,0,0
51A,72907,9989020,Fruitvale BART,0,104569302,shp-51A-54,,0,0
51A,72905,10951070,Fruitvale BART,0,104577907,shp-51A-54,,0,0
51A,72906,1638010,Fruitvale BART,0,104586201,shp-51A-54,,0,0
51A,72905,11719070,Fruitvale BART,0,104577707,shp-51A-54,,0,0
51A,72907,10217020,Fruitvale BART,0,104569102,shp-51A-54,,0,0
51A,72906,13592010,Fruitvale BART,0,104586001,shp-51A-54,,0,0
51A,72907,9889020,Fruitvale BART,0,104568902,shp-51A-54,,0,0
51A,72905,8642070,Fruitvale BART,0,104577507,shp-51A-54,,0,0
51A,72906,9023010,Fruitvale BART,0,104585801,shp-51A-54,,0,0
51A,72905,3607070,Fruitvale BART,0,104579207,shp-51A-54,,0,0
51A,72907,10835020,Fruitvale BART,0,104570602,shp-51A-54,,0,0
51A,72906,9491010,Fruitvale BART,0,104587501,shp-51A-54,,0,0
51A,72906,3622010,Fruitvale BART,0,104587601,shp-51A-54,,0,0
51A,72907,3674020,Fruitvale BART,0,104570702,shp-51A-54,,0,0
51A,72905,4488070,Fruitvale BART,0,104579307,shp-51A-54,,0,0
51A,72907,9205020,Fruitvale BART,0,104569202,shp-51A-54,,0,0
51A,72905,10312070,Fruitvale BART,0,104577807,shp-51A-54,,0,0
51A,72906,3458010,Fruitvale BART,0,104586101,shp-51A-54,,0,0
51A,72907,11260020,Fruitvale BART,0,104569002,shp-51A-54,,0,0
51A,72905,11088070,Fruitvale BART,0,104577607,shp-51A-54,,0,0
51A,72906,2236010,Fruitvale BART,0,104585901,shp-51A-54,,0,0
51A,72906,10193010,Fruitvale BART,0,104586301,shp-51A-54,,0,0
51A,72905,3916070,Fruitvale BART,0,104578007,shp-51A-54,,0,0
51A,72907,5346020,Fruitvale BART,0,104569402,shp-51A-54,,0,0
51A,72906,4593010,Fruitvale BART,0,104586401,shp-51A-54,,0,0
51A,72905,9688070,Fruitvale BART,0,104578107,shp-51A-54,,0,0
51A,72907,7391020,Fruitvale BART,0,104569502,shp-51A-54,,0,0
51A,72906,7021010,Fruitvale BART,0,104586201,shp-51A-54,,0,0
51A,72905,6963070,Fruitvale BART,0,104577907,shp-51A-54,,0,0
51A,72907,7048020,Fruitvale BART,0,104569302,shp-51A-54,,0,0
51A,72906,1188010,Fruitvale BART,0,104586001,shp-51A-54,,0,0
51A,72905,7554070,Fruitvale BART,0,104577707,shp-51A-54,,0,0
51A,72907,12216020,Fruitvale BART,0,104569102,shp-51A-54,,0,0
51A,72905,8237070,Fruitvale BART,0,104577507,shp-51A-54,,0,0
51A,72906,7237010,Fruitvale BART,0,104585801,shp-51A-54,,0,0
51A,72907,1256020,Fruitvale BART,0,104568902,shp-51A-54,,0,0
51A,72907,8350020,Fruitvale BART,0,104570602,shp-51A-54,,0,0
51A,72905,4866070,Fruitvale BART,0,104579207,shp-51A-54,,0,0
51A,72906,9809010,Fruitvale BART,0,104587501,shp-51A-54,,0,0
